video,frame,n_objects,mean_area,mean_confidence
45112025.MOV,58,6,190560.83333333334,0.6053892225027084
45112025.MOV,59,6,192453.5,0.6685563385486603
45112025.MOV,60,6,193573.16666666666,0.8470435738563538
45112025.MOV,61,6,195032.33333333334,0.7604945500691732
45112025.MOV,62,6,196021.16666666666,0.7945195237795512
45112025.MOV,63,6,196908.0,0.702153225739797
45112025.MOV,64,6,197846.0,0.6237023323774338
45112025.MOV,65,6,197438.5,0.7212446480989456
45112025.MOV,66,6,197486.66666666666,0.7325438261032104
45112025.MOV,67,6,196755.83333333334,0.725522980093956
45112025.MOV,68,6,196747.66666666666,0.6920206546783447
45112025.MOV,69,6,194889.5,0.6610094383358955
45112025.MOV,70,6,191987.33333333334,0.717591866850853
45112025.MOV,71,6,188801.5,0.6545363565286001
45112025.MOV,72,6,185415.33333333334,0.7138150731722513
45112025.MOV,73,6,182725.5,0.6506374701857567
45112025.MOV,74,6,180042.0,0.601098544895649
45112025.MOV,75,6,178439.33333333334,0.6992893069982529
45112025.MOV,76,6,176194.16666666666,0.6477372050285339
45112025.MOV,77,5,185051.2,0.7049782077471415
45112025.MOV,78,5,182314.6,0.6239888171354929
45112025.MOV,79,5,181130.6,0.8253475030263265
45112025.MOV,80,5,182128.0,0.6640438660979271
45112025.MOV,81,5,181825.0,0.6661024987697601
45112025.MOV,82,5,181329.6,0.7188917199770609
45112025.MOV,83,5,180812.8,0.6964915096759796
45112025.MOV,84,5,184222.0,0.661824569106102
45112025.MOV,85,5,184482.2,0.7638490200042725
45112025.MOV,86,5,184873.0,0.73902827501297
45112025.MOV,87,5,185334.0,0.7539218862851461
45112025.MOV,88,5,186013.8,0.7256669203440348
45112025.MOV,89,5,186811.0,0.7173346678415934
45112025.MOV,90,4,233923.5,0.7947317957878113
45112025.MOV,91,4,245377.5,0.6536972522735596
45112025.MOV,92,4,248082.25,0.7268378933270773
45112025.MOV,93,4,253759.25,0.6928123533725739
45112025.MOV,94,4,258845.75,0.700839951634407
45112025.MOV,95,4,263862.5,0.7500436107317606
45112025.MOV,96,4,268763.25,0.7532018025716146
45112025.MOV,97,4,272343.0,0.6567585368951162
45112025.MOV,98,4,275869.5,0.7055362562338511
45112025.MOV,99,4,280108.25,0.6336984932422638
45112025.MOV,100,4,283939.0,0.6213903526465098
45112025.MOV,101,4,287314.75,0.6725209653377533
45112025.MOV,102,4,289790.5,0.8859976828098297
45112025.MOV,103,4,292631.5,0.7076878050963084
45112025.MOV,104,4,295063.5,0.7166953583558401
45112025.MOV,105,4,296760.5,0.7062759101390839
45112025.MOV,106,4,298899.75,0.748497207959493
45112025.MOV,107,4,299511.0,0.7630780736605326
45112025.MOV,108,4,300127.5,0.8076392213503519
45112025.MOV,109,4,301286.0,0.788152277469635
45112025.MOV,110,4,302649.5,0.7897324164708456
45112025.MOV,111,4,299768.75,0.7981971502304077
45112025.MOV,112,4,297285.0,0.8422479828198751
45112025.MOV,113,4,295576.5,0.8540611267089844
45112025.MOV,114,4,293042.75,0.8485856056213379
45112025.MOV,115,4,291210.75,0.8099868297576904
45112025.MOV,116,4,296111.25,0.633311465382576
45112025.MOV,117,4,290774.25,0.6955588161945343
45112025.MOV,118,4,287449.0,0.7161879936854044
45112025.MOV,119,4,284222.5,0.7104366421699524
45112025.MOV,120,4,281206.25,0.6213385860125223
45112025.MOV,121,4,275068.75,0.634429931640625
45112025.MOV,122,4,272080.5,0.5886674597859383
45112025.MOV,123,4,269557.5,0.5345846712589264
45112025.MOV,124,4,266148.0,0.4645928939183553
45112025.MOV,125,4,262793.5,0.5019755959510803
45112025.MOV,126,4,259132.25,0.5177782326936722
45112025.MOV,127,4,258472.5,0.6189104467630386
45112025.MOV,128,4,256698.75,0.764200896024704
45112025.MOV,129,4,254465.0,0.7858026623725891
45112025.MOV,130,4,252699.75,0.8385122716426849
45112025.MOV,131,4,250613.25,0.8566246032714844
45112025.MOV,132,4,249480.0,0.8814403712749481
45112025.MOV,133,4,247652.5,0.8586703538894653
45112025.MOV,134,4,244761.0,0.7411277294158936
45112025.MOV,135,4,242262.0,0.7417860627174377
45112025.MOV,136,4,240289.75,0.7554135322570801
45112025.MOV,137,4,240338.5,0.5291624292731285
45112025.MOV,138,4,239615.0,0.5861179381608963
45112025.MOV,139,5,255369.6,0.5917051196098327
45112025.MOV,140,5,254539.4,0.705102913081646
45112025.MOV,141,5,253348.4,0.6005648791790008
45112025.MOV,142,5,252313.4,0.6499087870121002
45112025.MOV,143,5,251671.0,0.7439186722040176
45112025.MOV,144,5,250966.0,0.7483265548944473
45112025.MOV,145,5,251072.0,0.7514616250991821
45112025.MOV,146,5,250479.4,0.7448367029428482
45112025.MOV,147,5,250511.8,0.54729323387146
45112025.MOV,148,5,250032.2,0.6701967418193817
45112025.MOV,149,5,250419.8,0.5313597321510315
45112025.MOV,150,5,250356.2,0.612076461315155
45112025.MOV,151,5,251097.0,0.6486748531460762
45112025.MOV,152,5,250744.8,0.6123654767870903
45112025.MOV,153,5,251144.8,0.5451638251543045
45112025.MOV,154,5,251153.0,0.5923338383436203
45112025.MOV,155,5,230290.4,0.4947425127029419
45112025.MOV,156,5,230157.6,0.47767142951488495
45112025.MOV,157,5,249477.6,0.5614072382450104
45112025.MOV,158,5,236580.2,0.6189385831356049
45112025.MOV,159,5,236750.6,0.7717189391454061
45112025.MOV,160,5,235048.2,0.7696015040079752
45112025.MOV,161,5,233757.2,0.6913556680083275
45112025.MOV,162,5,231985.0,0.7016912773251534
45112025.MOV,163,5,229623.4,0.7534646540880203
45112025.MOV,164,5,227430.0,0.8097156137228012
45112025.MOV,165,5,225883.8,0.7789651602506638
45112025.MOV,166,5,225608.8,0.839793860912323
45112025.MOV,167,5,224104.8,0.6759056597948074
45112025.MOV,168,5,220788.2,0.705910325050354
45112025.MOV,169,5,217934.6,0.6750226120154063
45112025.MOV,170,5,244951.4,0.5378253012895584
45112025.MOV,171,5,242835.4,0.6007447689771652
45112025.MOV,172,5,242305.4,0.5074929058551788
45112025.MOV,173,5,243129.8,0.6553497314453125
45112025.MOV,174,5,242028.6,0.6175770312547684
45112025.MOV,175,5,240194.4,0.5822074174880981
45112025.MOV,176,5,238653.8,0.5440565764904022
45112025.MOV,177,5,238001.6,0.7247073849042257
45112025.MOV,178,5,237324.2,0.5579463914036751
45112025.MOV,179,5,236252.6,0.615339383482933
45112025.MOV,180,6,221831.33333333334,0.5883367896080017
45112025.MOV,181,6,221865.83333333334,0.5796960815787315
45112025.MOV,182,6,222734.5,0.5946367010474205
45112025.MOV,183,6,219172.83333333334,0.52263193577528
45112025.MOV,184,6,218858.33333333334,0.7449160218238831
45112025.MOV,185,6,217242.66666666666,0.5930282473564148
45112025.MOV,186,6,217454.33333333334,0.5326149662335714
45112025.MOV,187,6,217391.5,0.5080654720465342
45112025.MOV,188,6,217084.83333333334,0.5307625333468119
45112025.MOV,189,6,216764.33333333334,0.6498983502388
45112025.MOV,190,6,227247.33333333334,0.5225559969743093
45112025.MOV,191,6,229735.16666666666,0.5163387060165405
45112025.MOV,192,6,230565.16666666666,0.5639954805374146
45112025.MOV,193,6,230739.0,0.6465831845998764
45112025.MOV,194,6,236450.16666666666,0.5364602009455363
45112025.MOV,195,6,236364.16666666666,0.5947965482870737
45112025.MOV,196,6,235665.5,0.7488424181938171
45112025.MOV,197,6,234581.16666666666,0.6966107686360677
45112025.MOV,198,6,235000.5,0.6089303990205129
45112025.MOV,199,6,234890.0,0.5466236770153046
45112025.MOV,200,6,235738.66666666666,0.5032556504011154
45112025.MOV,201,6,237528.66666666666,0.5153179963429769
45112025.MOV,202,6,238787.83333333334,0.5120111256837845
45112025.MOV,203,6,242991.16666666666,0.5177038609981537
45112025.MOV,204,6,245246.83333333334,0.6454350054264069
45112025.MOV,205,6,243182.16666666666,0.6284836232662201
45112025.MOV,206,6,239644.0,0.6067966967821121
45112025.MOV,207,5,238390.0,0.5016278475522995
45112025.MOV,208,5,236862.8,0.5835758149623871
45112025.MOV,209,5,239315.4,0.5623111724853516
45112025.MOV,210,5,240537.6,0.5924699157476425
45112025.MOV,211,5,240943.2,0.61151522397995
45112025.MOV,212,4,251551.0,0.684086263179779
45112025.MOV,213,4,251152.75,0.6874132752418518
45112025.MOV,214,4,249295.5,0.6728618741035461
45112025.MOV,215,4,249629.75,0.6108838319778442
45112025.MOV,216,4,250716.5,0.674214243888855
45112025.MOV,217,4,251944.0,0.6174402832984924
45112025.MOV,218,4,253126.0,0.7228485345840454
45112025.MOV,219,4,250044.0,0.6095617711544037
45112025.MOV,220,4,250860.75,0.6858709156513214
45112025.MOV,221,4,249772.0,0.48713186383247375
45112025.MOV,222,3,242224.66666666666,0.67731112241745
45112025.MOV,223,3,242730.0,0.699289858341217
45112025.MOV,224,3,244138.33333333334,0.6829108595848083
45112025.MOV,225,3,244251.0,0.48222094774246216
45112025.MOV,226,3,247213.66666666666,0.6001453399658203
45112025.MOV,227,3,247614.66666666666,0.5615807771682739
45112025.MOV,228,3,257640.66666666666,0.5638828873634338
45112025.MOV,229,3,260694.66666666666,0.47207242250442505
45112025.MOV,230,3,261003.66666666666,0.5511760115623474
45112025.MOV,231,3,254901.66666666666,0.3340204060077667
45112025.MOV,232,3,251862.0,0.6371369957923889
45112025.MOV,233,3,253358.33333333334,0.4811318516731262
45112025.MOV,234,2,243550.0,0.42408105731010437
45112025.MOV,235,2,239647.0,0.5496210902929306
45112025.MOV,236,2,236594.0,0.5460907816886902
45112025.MOV,237,2,240774.0,0.5256950110197067
45112025.MOV,238,2,239093.0,0.5717550218105316
45112025.MOV,239,2,245692.5,0.541647732257843
45112025.MOV,240,2,247009.5,0.5191779434680939
45112025.MOV,241,2,247623.0,0.5144471377134323
45112025.MOV,242,3,255755.0,0.4796781043211619
45112025.MOV,243,3,255254.66666666666,0.47905848920345306
45112025.MOV,244,3,256192.66666666666,0.45212677121162415
45112025.MOV,245,3,257255.0,0.5146787762641907
45112025.MOV,246,3,257660.66666666666,0.540909543633461
45112025.MOV,247,3,257618.33333333334,0.6607164740562439
45112025.MOV,248,3,255535.0,0.641857773065567
45112025.MOV,249,3,253365.66666666666,0.5122394363085429
45112025.MOV,250,3,251930.0,0.5594513118267059
45112025.MOV,251,3,251797.33333333334,0.5397789279619852
45112025.MOV,252,3,250462.66666666666,0.6325999200344086
45112025.MOV,253,3,250805.33333333334,0.672318309545517
45112025.MOV,254,3,250651.0,0.509590874115626
45112025.MOV,255,3,252636.0,0.5960734188556671
45112025.MOV,256,3,253332.33333333334,0.45051509141921997
45112025.MOV,257,3,252301.66666666666,0.5180462102095286
45112025.MOV,258,3,251173.66666666666,0.5091844399770101
45112025.MOV,259,3,251600.66666666666,0.6919342577457428
45112025.MOV,260,3,251687.0,0.5398672918478647
45112025.MOV,261,3,251907.0,0.5633162260055542
45112025.MOV,262,3,252033.33333333334,0.5497877299785614
45112025.MOV,263,3,252147.66666666666,0.7046952247619629
45112025.MOV,264,3,252025.0,0.6375813186168671
45112025.MOV,265,3,253510.0,0.6904211640357971
45112025.MOV,266,3,256906.66666666666,0.5768365760644277
45112025.MOV,267,3,256522.66666666666,0.5777282814184824
45112025.MOV,268,3,258581.33333333334,0.6177140176296234
45112025.MOV,269,3,258389.33333333334,0.6773402690887451
45112025.MOV,270,3,260334.0,0.5168746014436086
45112025.MOV,271,3,261635.0,0.6714816689491272
45112025.MOV,272,3,264206.3333333333,0.5488135665655136
45112025.MOV,273,3,264365.6666666667,0.6353285312652588
45112025.MOV,274,3,265328.3333333333,0.6548156142234802
45112025.MOV,275,3,267579.6666666667,0.6214775145053864
45112025.MOV,276,3,268390.3333333333,0.6678139865398407
45112025.MOV,277,3,257424.0,0.52344711124897
45112025.MOV,278,3,253112.33333333334,0.5981110334396362
45112025.MOV,279,3,250868.0,0.49132028222084045
45112025.MOV,280,3,250475.66666666666,0.6626226305961609
45112025.MOV,281,3,250176.0,0.5255329310894012
45112025.MOV,282,3,254718.0,0.6702736616134644
45112025.MOV,283,3,255869.66666666666,0.7299370765686035
45112025.MOV,284,3,259502.33333333334,0.8279804289340973
45112025.MOV,285,3,260709.0,0.7296481728553772
45112025.MOV,286,3,249827.33333333334,0.5405831336975098
45112025.MOV,287,3,236077.66666666666,0.32252100110054016
45112025.MOV,288,4,238741.0,0.7306882441043854
45112025.MOV,289,4,230895.25,0.5880887508392334
45112025.MOV,290,4,222419.5,0.5796374976634979
45112025.MOV,291,4,217936.75,0.58582603931427
45112025.MOV,292,5,200880.8,0.6734891533851624
45112025.MOV,293,5,195701.8,0.4991840124130249
45112025.MOV,294,5,193295.0,0.5445519238710403
45112025.MOV,295,5,191637.6,0.5324390530586243
45112025.MOV,296,5,188732.8,0.5210213214159012
45112025.MOV,297,5,177298.4,0.41285725434621173
45112025.MOV,298,5,181239.8,0.6600395739078522
45112025.MOV,299,5,180874.6,0.5164002925157547
45112025.MOV,300,5,181024.2,0.6790538728237152
45112025.MOV,301,5,172520.0,0.7006509006023407
45112025.MOV,302,5,180193.4,0.4304150342941284
45112025.MOV,303,5,178602.8,0.6146455705165863
45112025.MOV,304,5,177807.4,0.6415863335132599
45112025.MOV,305,5,177395.6,0.7860586941242218
45112025.MOV,306,5,177133.4,0.6780099272727966
45112025.MOV,307,5,177590.6,0.8419530689716339
45112025.MOV,308,5,177710.0,0.8550358712673187
45112025.MOV,309,6,180141.66666666666,0.6136587957541147
45112025.MOV,310,6,176935.33333333334,0.7083150744438171
45112025.MOV,311,6,173571.66666666666,0.658406674861908
45112025.MOV,312,6,170949.5,0.5362275441487631
45112025.MOV,313,6,167749.5,0.5156379242738088
45112025.MOV,314,6,166497.83333333334,0.6566648483276367
45112025.MOV,315,6,164482.83333333334,0.7788265943527222
45112025.MOV,316,6,163226.16666666666,0.6994496782620748
45112025.MOV,317,5,194051.2,0.6824491024017334
45112025.MOV,318,5,192507.6,0.6506878932317098
45112025.MOV,319,5,191938.2,0.7162686983744303
45112025.MOV,320,5,191819.4,0.6007312734921774
45112025.MOV,321,5,192040.2,0.5744698941707611
45112025.MOV,322,5,192941.8,0.7153815627098083
45112025.MOV,323,5,194384.8,0.789713462193807
45112025.MOV,324,5,196948.8,0.7618759473164877
45112025.MOV,325,5,197520.8,0.7761099139849345
45112025.MOV,326,5,198636.0,0.6361108124256134
45112025.MOV,327,5,197985.8,0.7649364074071249
45112025.MOV,328,5,196828.4,0.752369225025177
45112025.MOV,329,5,195870.0,0.7615058819452921
45112025.MOV,330,5,196256.8,0.7866798639297485
45112025.MOV,331,4,246796.75,0.7934800585110983
45112025.MOV,332,4,249547.75,0.7374754548072815
45112025.MOV,333,4,252473.25,0.7902748386065165
45112025.MOV,334,3,235897.33333333334,0.8050762414932251
45112025.MOV,335,3,239610.0,0.8470204869906107
45112025.MOV,336,3,242167.33333333334,0.8034024437268575
45112025.MOV,337,3,244757.66666666666,0.7911560535430908
45112025.MOV,338,3,246013.33333333334,0.8074365456899008
45112025.MOV,339,3,246618.66666666666,0.876830001672109
45112025.MOV,340,3,246134.0,0.8680795629819235
45112025.MOV,341,3,246271.66666666666,0.841732919216156
45112025.MOV,342,3,243472.0,0.8519469499588013
45112025.MOV,343,3,242088.66666666666,0.8718506892522176
45112025.MOV,344,3,241009.0,0.7864563465118408
45112025.MOV,345,3,241021.33333333334,0.8371115128199259
45112025.MOV,346,3,221528.66666666666,0.8320657014846802
45112025.MOV,347,3,202376.0,0.798247218132019
45112025.MOV,348,3,239614.0,0.8016793529192606
45112025.MOV,349,3,212124.33333333334,0.8538970748583475
45112025.MOV,350,3,198087.66666666666,0.8749210834503174
45112025.MOV,351,3,193424.0,0.8554680347442627
45112025.MOV,352,3,191474.0,0.8334751923878988
45112025.MOV,353,3,189917.33333333334,0.8187030553817749
45112025.MOV,354,4,258300.75,0.7325656414031982
45112025.MOV,355,4,258167.5,0.8705186247825623
45112025.MOV,356,4,259827.75,0.737217590212822
45112025.MOV,357,4,260708.5,0.8469973603884379
45112025.MOV,358,4,257841.75,0.8299552996953329
45112025.MOV,359,4,254850.25,0.8544223507245382
45112025.MOV,360,4,251430.5,0.8536696632703146
45112025.MOV,361,4,248326.25,0.8537314931551615
45112025.MOV,362,4,245146.5,0.8069632848103842
45112025.MOV,363,4,242682.0,0.7922730644543966
45112025.MOV,364,4,245545.0,0.6894127875566483
45112025.MOV,365,4,252379.0,0.8495516578356425
45112025.MOV,366,4,254715.75,0.8356519738833109
45112025.MOV,367,4,256298.0,0.8254119753837585
45112025.MOV,368,4,255973.0,0.8372851411501566
45112025.MOV,369,4,256058.25,0.8714788953463236
45112025.MOV,370,4,255047.0,0.8836834033330282
45112025.MOV,371,4,254055.75,0.8925674160321554
45112025.MOV,372,4,252342.0,0.8758833209673563
45112025.MOV,373,4,251155.5,0.8421176075935364
45112025.MOV,374,4,249819.0,0.851518432299296
45112025.MOV,375,4,249044.0,0.8394930760065714
45112025.MOV,376,4,248363.5,0.8251369595527649
45112025.MOV,377,4,247319.25,0.7068989078203837
45112025.MOV,378,4,247507.0,0.7670284708340963
45112025.MOV,379,4,247198.25,0.8562365372975668
45112025.MOV,380,4,247537.0,0.7999558647473654
45112025.MOV,381,4,246926.25,0.8420277039210001
45112025.MOV,382,4,247200.25,0.7987567782402039
45112025.MOV,383,4,247593.0,0.7988775968551636
45112025.MOV,384,4,247589.75,0.7884659767150879
45112025.MOV,385,4,248040.5,0.7933134039243063
45112025.MOV,386,4,247660.5,0.7955111463864645
45112025.MOV,387,4,247850.0,0.8342414697011312
45112025.MOV,388,4,247742.0,0.8220421671867371
45112025.MOV,389,4,247670.75,0.6825956602891287
45112025.MOV,390,4,247545.75,0.8847804069519043
45112025.MOV,391,4,247678.0,0.7220380008220673
45112025.MOV,392,4,247270.0,0.709852914015452
45112025.MOV,393,4,247250.0,0.6738010148207346
45112025.MOV,394,4,246202.0,0.8695322573184967
45112025.MOV,395,4,246349.0,0.7619316180547079
45112025.MOV,396,4,245973.0,0.7361962894598643
45112025.MOV,397,4,244859.0,0.7174237072467804
45112025.MOV,398,4,244400.5,0.7026062905788422
45112025.MOV,399,4,243760.75,0.7552544077237447
45112025.MOV,400,4,243207.25,0.8131032784779867
45112025.MOV,401,4,242512.75,0.8257890144983927
45112025.MOV,402,4,241983.5,0.831603487332662
45112025.MOV,403,4,295794.5,0.653291679918766
45112025.MOV,404,4,293051.5,0.7662937641143799
45112025.MOV,405,4,295537.25,0.6492014527320862
45112025.MOV,406,4,295678.25,0.724292536576589
45112025.MOV,407,4,295994.5,0.7396982709566752
45112025.MOV,408,4,296766.0,0.8070320884386698
45112025.MOV,409,4,298878.5,0.590508222579956
45112025.MOV,410,4,297788.0,0.6813088258107504
45112025.MOV,411,4,296618.25,0.7726197838783264
45112025.MOV,412,4,295908.25,0.7917736570040385
45112025.MOV,413,4,294442.25,0.8102902968724569
45112025.MOV,414,4,293445.0,0.8077844977378845
45112025.MOV,415,4,291583.75,0.8332528869311014
45112025.MOV,416,4,290191.0,0.7750296791394552
45112025.MOV,417,4,288421.75,0.7620707949002584
45112025.MOV,418,4,287101.0,0.8301929235458374
45112025.MOV,419,4,285494.75,0.7920861840248108
45112025.MOV,420,4,284329.5,0.8569836219151815
45112025.MOV,421,4,282578.25,0.8229534228642782
45112025.MOV,422,4,280768.75,0.8306776881217957
45112025.MOV,423,4,278341.75,0.7394552628199259
45112025.MOV,424,4,275936.5,0.7190764745076498
45112025.MOV,425,4,273410.5,0.6075019240379333
45112025.MOV,426,4,271367.75,0.6978794932365417
45112025.MOV,427,4,269226.75,0.7345413565635681
45112025.MOV,428,4,266716.0,0.775668223698934
45112025.MOV,429,4,264038.25,0.7285336256027222
45112025.MOV,430,4,261242.5,0.7733919024467468
45112025.MOV,431,4,258865.5,0.800875206788381
45112025.MOV,432,4,308473.0,0.6196116060018539
45112025.MOV,433,4,308798.5,0.6287868171930313
45112025.MOV,434,4,309261.25,0.7422820329666138
45112025.MOV,435,4,309340.0,0.7672690947850546
45112025.MOV,436,4,309652.5,0.7805688977241516
45112025.MOV,437,4,309571.25,0.7672978639602661
45112025.MOV,438,4,309134.75,0.7788078784942627
45112025.MOV,439,4,309324.0,0.8216143647829691
45112025.MOV,440,4,309667.5,0.8025603890419006
45112025.MOV,441,4,310222.0,0.7673861583073934
45112025.MOV,442,4,310888.0,0.8052948911984762
45112025.MOV,443,4,311626.75,0.7372864286104838
45112025.MOV,444,4,312253.5,0.7236640652020773
45112025.MOV,445,4,312588.0,0.6185640593369802
45112025.MOV,446,4,312091.5,0.7648231387138367
45112025.MOV,447,4,311898.75,0.7342778245608012
45112025.MOV,448,4,311875.75,0.7106995979944865
45112025.MOV,449,4,311013.5,0.7032820582389832
45112025.MOV,450,4,311713.75,0.6581523418426514
45112025.MOV,451,4,312353.75,0.6363273660341898
45112025.MOV,452,4,313066.75,0.7586255669593811
45112025.MOV,453,4,314217.0,0.6504431664943695
45112025.MOV,454,4,315810.0,0.7005909085273743
45112025.MOV,455,4,316018.5,0.7297056913375854
45112025.MOV,456,4,316085.75,0.7667630513509115
45112025.MOV,457,4,316484.25,0.7580912113189697
45112025.MOV,458,4,318095.25,0.6931879818439484
45112025.MOV,459,4,318959.75,0.5999866724014282
45112025.MOV,460,4,320349.0,0.6193710267543793
45112025.MOV,461,4,321755.5,0.6057988007863363
45112025.MOV,462,4,323109.25,0.7356665333112081
45112025.MOV,463,4,324398.0,0.760612428188324
45112025.MOV,464,3,249738.66666666666,0.8442504405975342
45112025.MOV,465,3,251172.0,0.693104883035024
45112025.MOV,466,3,253864.0,0.7057360112667084
45112025.MOV,467,3,255314.0,0.7276368041833242
45112025.MOV,468,3,257349.33333333334,0.7136356830596924
45112025.MOV,469,3,260182.33333333334,0.6753356059392294
45112025.MOV,470,4,208649.75,0.6717581674456596
45112025.MOV,471,4,206004.75,0.6924034357070923
45112025.MOV,472,4,204430.25,0.7078075210253397
45112025.MOV,473,4,202189.5,0.5939266607165337
45112025.MOV,474,4,203756.0,0.6815717443823814
45112025.MOV,475,4,203618.5,0.758368194103241
45112025.MOV,476,4,203282.5,0.6980227132638296
45112025.MOV,477,4,201310.0,0.550692155957222
45112025.MOV,478,4,200602.0,0.5658285543322563
45112025.MOV,479,4,200328.0,0.6357312599817911
45112025.MOV,480,4,195803.5,0.6654670735200247
45112025.MOV,481,4,196676.0,0.5665307193994522
45112025.MOV,482,4,196887.0,0.5897705256938934
45112025.MOV,483,4,197399.25,0.6752952411770821
45112025.MOV,484,4,194899.0,0.6509812772274017
45112025.MOV,485,4,195188.25,0.7685471574465433
45112025.MOV,486,4,195351.5,0.6281766667962074
45112025.MOV,487,4,196693.25,0.5433766096830368
45112025.MOV,488,4,198531.5,0.5696688964962959
45112025.MOV,489,4,198903.25,0.4693158070246379
45112025.MOV,490,5,160877.0,0.6926008562246958
45112025.MOV,491,5,160702.8,0.5900739431381226
45112025.MOV,492,5,162395.2,0.5566504746675491
45112025.MOV,493,5,162733.4,0.5934632197022438
45112025.MOV,494,5,164175.2,0.6848599165678024
45112025.MOV,495,5,165063.6,0.6389202103018761
45112025.MOV,496,5,166241.2,0.6797341903050741
45112025.MOV,497,6,150012.16666666666,0.5865136981010437
45112025.MOV,498,6,149658.66666666666,0.655703492462635
45112025.MOV,499,6,151411.83333333334,0.5070160180330276
45112025.MOV,500,6,152112.33333333334,0.6477337678273519
45112025.MOV,501,7,132598.57142857142,0.5064382776618004
45112025.MOV,502,7,132243.57142857142,0.5614687701066335
45112025.MOV,503,7,132584.0,0.6422198613484701
45112025.MOV,504,7,132846.14285714287,0.7164448698361715
45112025.MOV,505,7,133491.42857142858,0.7897669076919556
45112025.MOV,506,7,133951.7142857143,0.7799000144004822
45112025.MOV,507,7,134244.2857142857,0.5478144884109497
45112025.MOV,508,7,139935.42857142858,0.5714224800467491
45112025.MOV,509,7,141619.14285714287,0.4819558709859848
45112025.MOV,510,7,142586.7142857143,0.5804833968480428
45112025.MOV,511,7,149990.0,0.4663909077644348
45112025.MOV,512,7,151523.0,0.7575553357601166
45112025.MOV,513,7,152423.42857142858,0.5678590759634972
45112025.MOV,514,7,154357.2857142857,0.7860842049121857
45112025.MOV,515,7,152641.14285714287,0.579185388982296
45112025.MOV,516,7,152147.7142857143,0.6414791643619537
45112025.MOV,517,7,151890.2857142857,0.6705275997519493
45112025.MOV,518,7,151278.57142857142,0.48699626326560974
45112025.MOV,519,7,165356.14285714287,0.6331820686658224
45112025.MOV,520,7,165993.7142857143,0.45119860768318176
45112025.MOV,521,8,160994.125,0.6502300575375557
45112025.MOV,522,8,161411.75,0.6051679253578186
45112025.MOV,523,8,164134.25,0.7795379360516866
45112025.MOV,524,8,167048.0,0.6410952111085256
45112025.MOV,525,8,170569.125,0.7629873156547546
