video,frame,fps,track_id,cls_id,cls_name,det_confidence,x1,y1,x2,y2,box_w,box_h,area_px,area_rel,cx,cy,cx_norm,cy_norm,dist_center_norm,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,contrast_gray_std,orientation_deg,vx_px_s,vy_px_s,speed_px_s,dir_deg,accel_px_s2,z_area_rel,z_speed,z_dist_center,z_contrast,saliency_score
45112025.MOV,12,29.99654417693814,4,14,bird,0.7731010317802429,0,248,696,720,696.0,472.0,328512.0,0.3564583333333333,348.0,484.0,0.271875,0.6722222222222223,0.4320264856092892,130.08350075491913,139.39035408143386,122.87464080459769,77.47326125073056,50.0291039596727,143.96797986070524,64.04318597342974,-142.4979856141194,-14.99827208846907,-29.99654417693814,33.53715593485458,-116.56505117707799,636.2494933573688,1.6184972524642944,1.3331207036972046,0.7319950461387634,0.8537222743034363,0.18922631442546844
45112025.MOV,12,29.99654417693814,5,18,sheep,,250,307,728,720,478.0,413.0,197414.0,0.21420789930555556,489.0,513.5,0.38203125,0.7131944444444445,0.293232426468111,113.45464860648181,118.94402625953579,113.2186319106041,88.36174739380185,44.664502011002256,125.1366671056764,62.710490656150895,-174.2941182570642,-14.99827208846907,0.0,14.99827208846907,180.0,449.8963312795007,-0.23711414635181427,-0.20188765227794647,-0.9664859175682068,0.44402167201042175,0.20239722728729248
45112025.MOV,13,29.99654417693814,1,14,bird,0.7555623054504395,255,307,731,720,476.0,413.0,196588.0,0.21331163194444444,493.0,513.5,0.38515625,0.7131944444444445,0.2894383758934788,113.94808431847315,117.76814963273445,111.62562821738865,89.29902639021711,41.81627057602702,123.34186725537673,62.338346072261466,-174.60087005011763,29.99654417693814,0.0,29.99654417693814,0.0,899.7926625590014,-0.2557830214500427,0.9999997615814209,-1.0127429962158203,0.3897779881954193,0.1952604204416275
45112025.MOV,13,29.99654417693814,3,18,sheep,,687,198,1280,425,593.0,227.0,134611.0,0.14606228298611112,983.5,311.5,0.768359375,0.4326388888888889,0.4724307761702795,127.09344704370372,136.6031527884051,109.64433070105713,58.02505738758348,50.64644048406148,138.11499803136445,55.678800675331466,-132.2618133931002,-14.99827208846907,14.99827208846907,21.210759799674804,135.0,0.0,-1.1271908283233643,-1.000000238418579,1.2374399900436401,-1.7024853229522705,0.09918040037155151
45112025.MOV,13,29.99654417693814,4,14,bird,0.7525407075881958,0,247,697,720,697.0,473.0,329681.0,0.35772677951388887,348.5,483.5,0.272265625,0.6715277777777777,0.43113373588078435,129.94811954586402,139.29967453386757,122.79744358940916,77.64451090599701,49.986402006788374,143.89775267607172,63.85456439282264,-148.27381578527647,14.99827208846907,-14.99827208846907,21.210759799674804,-45.0,1005.9987795687285,1.6155288219451904,-1.000000238418579,0.7296274304389954,0.8661367893218994,0.1838904321193695
45112025.MOV,13,29.99654417693814,5,18,sheep,,248,307,728,720,480.0,413.0,198240.0,0.21510416666666668,488.0,513.5,0.38125,0.7131944444444445,0.29418905410048635,113.54542978208234,119.09506154156578,113.28830205811138,88.58102804681195,44.644148506860375,125.29451674737692,62.5191061663579,-175.13090334712257,-29.99654417693814,0.0,29.99654417693814,180.0,449.8963312795007,-0.2325555831193924,0.9999997615814209,-0.9543255567550659,0.4465693235397339,0.19552423059940338
45112025.MOV,14,29.99654417693814,1,18,sheep,0.6697807312011719,255,307,732,720,477.0,413.0,197001.0,0.213759765625,493.5,513.5,0.385546875,0.7131944444444445,0.28896783727078373,113.96682250343908,117.80207714681652,111.67544834797793,89.20479591474155,41.99427921685677,123.40336851081975,62.503012051334785,-175.21292343661082,14.99827208846907,0.0,14.99827208846907,0.0,449.8963312795007,-0.2527981996536255,-0.6363961100578308,-0.9816870093345642,0.4155210852622986,0.20242314040660858
45112025.MOV,14,29.99654417693814,3,18,sheep,,686,198,1280,426,594.0,228.0,135432.0,0.146953125,983.0,312.0,0.76796875,0.43333333333333335,0.4716617035601011,127.15629245673107,136.69401618524427,109.70486295705595,58.143053340421766,50.74504548408058,138.21583525311596,55.747440564539076,-136.7776456989599,-14.99827208846907,14.99827208846907,21.210759799674804,135.0,0.0,-1.1274439096450806,-0.5472535490989685,1.2322853803634644,-1.700831413269043,0.10136266052722931
45112025.MOV,14,29.99654417693814,4,14,bird,0.5420116186141968,1,248,697,720,696.0,472.0,328512.0,0.3564583333333333,349.0,484.0,0.27265625,0.6722222222222223,0.4307733195242445,129.8079674410676,139.32073409799338,123.01446218098577,77.75400898597312,50.173284385349696,143.96569075102278,63.971552853349124,-145.50426687956733,14.99827208846907,14.99827208846907,21.210759799674804,45.0,899.7926625590014,1.615439534187317,-0.5472535490989685,0.736780047416687,0.8755781054496765,0.18702448904514313
45112025.MOV,14,29.99654417693814,5,14,bird,0.43544840812683105,254,307,734,720,480.0,413.0,198240.0,0.21510416666666668,494.0,513.5,0.3859375,0.7131944444444445,0.288498138319395,112.3631154156578,119.08718724778048,113.63038236481034,88.7459745762712,45.82495460048426,125.31573345439871,62.48452435144896,-174.54246885309783,179.97926506162884,0.0,179.97926506162884,0.0,6298.54863791301,-0.2351970672607422,1.7309033870697021,-0.9873791933059692,0.40972867608070374,0.20205309987068176
45112025.MOV,15,29.99654417693814,1,18,sheep,0.5475255846977234,255,307,732,720,477.0,413.0,197001.0,0.213759765625,493.5,513.5,0.385546875,0.7131944444444445,0.28896783727078373,114.00330455175354,117.88004121806489,111.70281369130106,88.90643702316233,42.02593895462459,123.48125136420627,62.417654528232354,-175.66200468475046,0.0,0.0,0.0,0.0,449.8963312795007,-0.2523743808269501,-1.0,-0.982333779335022,0.4127850830554962,0.21600283682346344
45112025.MOV,15,29.99654417693814,3,18,sheep,,685,198,1280,426,595.0,228.0,135660.0,0.14720052083333332,982.5,312.0,0.767578125,0.43333333333333335,0.4709873657102136,127.22476780185758,136.80389945451864,109.7250700280112,58.1484225269055,50.838006781660035,138.32703081232492,55.773332485475414,-140.0985527752742,-14.99827208846907,0.0,14.99827208846907,180.0,449.8963312795007,-1.1280772686004639,1.0,1.2276958227157593,-1.6997334957122803,0.09664446860551834
45112025.MOV,15,29.99654417693814,4,14,bird,0.4913640320301056,1,249,697,720,696.0,471.0,327816.0,0.355703125,349.0,484.5,0.27265625,0.6729166666666667,0.43104070201106504,129.7428832027723,139.27708531615298,123.00965175586305,77.64884264343412,50.16635246601752,143.93548820069796,63.888832844421934,-140.68737389432232,0.0,14.99827208846907,14.99827208846907,90.0,449.8963312795007,1.6151378154754639,1.0,0.7426745891571045,0.8805356621742249,0.1962973028421402
45112025.MOV,15,29.99654417693814,5,14,bird,0.4427611827850342,254,307,734,720,480.0,413.0,198240.0,0.21510416666666668,494.0,513.5,0.3859375,0.7131944444444445,0.288498138319395,112.40687550443907,119.17167070217918,113.66895177562552,88.45464588377725,45.84863297013721,125.40109967715901,62.397615007448174,-175.1714665029309,0.0,0.0,0.0,0.0,5398.755975354008,-0.234686478972435,-1.0,-0.9880369305610657,0.4064127504825592,0.21562422811985016
45112025.MOV,16,29.99654417693814,1,14,bird,0.6945870518684387,256,308,734,720,478.0,412.0,196936.0,0.21368923611111112,495.0,514.0,0.38671875,0.7138888888888889,0.28805664728524794,113.75058394605355,117.60117500101556,111.61606308648496,88.85414550920096,42.33667282772068,123.25691595239063,62.70066939745644,-174.71229027625785,44.99481626540721,14.99827208846907,47.42870076649268,18.43494882292201,1422.6971177968776,-0.260576456785202,0.4229605197906494,-0.9872706532478333,0.4163627028465271,0.2449904978275299
45112025.MOV,16,29.99654417693814,3,18,sheep,,684,199,1280,427,596.0,228.0,135888.0,0.14744791666666668,982.0,313.0,0.7671875,0.43472222222222223,0.4701257013482289,127.26464441304604,136.87966560697043,109.79571411750854,58.2696485340869,51.07342075827152,138.43425468032498,55.962196138736964,-131.17442065937271,-14.99827208846907,29.99654417693814,33.53715593485458,116.56505117707799,899.7926625590014,-1.1166681051254272,-0.49157100915908813,1.2330560684204102,-1.7028026580810547,0.12057472765445709
45112025.MOV,16,29.99654417693814,4,14,bird,0.5732703804969788,1,245,698,720,697.0,475.0,331075.0,0.3592393663194444,349.5,482.5,0.273046875,0.6701388888888888,0.4293491468559805,129.7823182058446,139.14416975005662,122.74211583478063,77.30748621913463,50.37817412972891,143.80859623952276,64.13176704643598,-154.9888116901861,14.99827208846907,-59.99308835387628,61.83946002251116,-75.96375653207353,2294.0301722879785,1.6204887628555298,1.371673822402954,0.7357872724533081,0.8664254546165466,0.20830035209655762
45112025.MOV,16,29.99654417693814,5,14,bird,,254,308,735,720,481.0,412.0,198172.0,0.21503038194444443,494.5,514.0,0.386328125,0.7138888888888889,0.2885238510227683,112.39230062773753,118.74526673798519,113.38148174313224,88.39330480592618,45.82607532850252,125.03904184243991,62.71228142409287,-174.42518989997043,14.99827208846907,14.99827208846907,21.210759799674804,45.0,636.2494933573688,-0.24324366450309753,-1.3030630350112915,-0.9815730452537537,0.42001450061798096,0.24453124403953552
45112025.MOV,17,29.99654417693814,1,14,bird,0.7199323773384094,258,308,734,720,476.0,412.0,196112.0,0.2127951388888889,496.0,514.0,0.3875,0.7138888888888889,0.28712480355543246,113.55954250632291,117.41385534796443,111.51242657257077,89.0842783715428,42.06099575752631,123.08430896630496,62.312653470711325,-175.51314777966695,29.99654417693814,0.0,29.99654417693814,0.0,636.2494933573688,-0.24789740145206451,-0.5028748512268066,-0.9999487400054932,0.3920899033546448,0.20767654478549957
45112025.MOV,17,29.99654417693814,3,18,sheep,,683,199,1280,428,597.0,229.0,136713.0,0.14834309895833334,981.5,313.5,0.766796875,0.4354166666666667,0.4693587787596474,127.30973645520177,136.98499045445567,109.82465456832928,58.129578021109914,51.03354472508101,138.51864855573353,55.82552904577568,-134.4760902169343,-14.99827208846907,14.99827208846907,21.210759799674804,135.0,449.8963312795007,-1.1472619771957397,-0.5846211314201355,1.2006019353866577,-1.6973209381103516,0.10558050125837326
45112025.MOV,17,29.99654417693814,4,14,bird,0.6811661720275879,1,263,698,720,697.0,457.0,318529.0,0.3456260850694444,349.5,491.5,0.273046875,0.6826388888888889,0.43425833803067776,128.8712362139711,138.2196032386376,122.68175896072258,78.43573426595381,49.917159819043164,143.0266851683834,63.861323965524356,-125.60726272666838,0.0,269.9688975924433,269.9688975924433,90.0,9907.938928752832,1.6056272983551025,1.7299206256866455,0.7767496705055237,0.8908950090408325,0.17446304857730865
45112025.MOV,17,29.99654417693814,5,14,bird,,253,308,735,720,482.0,412.0,198584.0,0.21547743055555554,494.0,514.0,0.3859375,0.7138888888888889,0.28899190381826045,112.4651180356927,118.8460399629376,113.43951677879386,88.520641139266,45.60502860250574,125.14879849333279,62.381716887579095,-175.0503741501368,-14.99827208846907,0.0,14.99827208846907,180.0,1005.9987795687285,-0.2104685753583908,-0.6424245834350586,-0.9774028658866882,0.414334774017334,0.20672862231731415
45112025.MOV,18,29.99654417693814,1,14,bird,0.7194187641143799,260,309,736,720,476.0,411.0,195636.0,0.21227864583333333,498.0,514.5,0.3890625,0.7145833333333333,0.2857724512871904,113.21008914514711,117.03080210186265,111.31788627859903,89.21584984358707,42.030377844568484,122.72847022020487,62.285677267857096,-175.96655778048427,59.99308835387628,14.99827208846907,61.83946002251116,14.036243467926479,1005.9987795687285,-0.2528816759586334,1.2911806106567383,-1.0090185403823853,0.3745073676109314,0.21666255593299866
45112025.MOV,18,29.99654417693814,3,18,sheep,,682,199,1280,428,598.0,229.0,136942.0,0.1485915798611111,981.0,313.5,0.76640625,0.4354166666666667,0.46868409526170934,127.41205035708548,137.13992055030596,109.85299615895781,57.99537760511749,51.136298578960435,138.6639307151933,55.96330241489087,-132.14246007052742,-14.99827208846907,0.0,14.99827208846907,180.0,449.8963312795007,-1.1540738344192505,-0.6360942721366882,1.191653847694397,-1.6951978206634521,0.11538942903280258
45112025.MOV,18,29.99654417693814,4,14,bird,0.7165215611457825,1,266,698,720,697.0,454.0,316438.0,0.3433572048611111,349.5,493.0,0.273046875,0.6847222222222222,0.4351047189627876,128.63007919402853,137.95556159500438,122.63096088333259,78.58909170200798,49.89779672479285,142.8073651078568,63.887946375865475,-124.25632329857625,0.0,44.99481626540721,44.99481626540721,90.0,6748.444969192511,1.6019213199615479,0.5981098413467407,0.7876489162445068,0.8990289568901062,0.18364205956459045
